"","start_speed","pfx_x","pfx_z","pitch_type"
"7574",92.7,-0.56,8.62,"FF"
"5527",93.4,0.91,12.88,"FF"
"12498",92.9,-0.864921858962678,14.9613048501842,"FF"
"8188",73.1,1.18,-12.49,"CU"
"13327",92.5,-0.61563655939636,14.159688169981,"FF"
"11664",73.9,1.55800494904196,-4.64936588410462,"CU"
"10585",85.8,-3.11,0.76,"SL"
"6731",94.1,0.37,12.69,"FF"
"8906",89.5,-3.11,1.29,"SL"
"11382",93.1,-0.671866484610467,14.802519801938,"FF"
"10539",91.9,-0.95,9.43,"FF"
"6045",87.7,-3.31,6.83,"SL"
"4066",92.1,-1.28,11.96,"FF"
"10973",90.3,-0.94,5.02,"SL"
"9576",73.5,-3.19,-6.19,"CU"
"7424",87.7,-4.9,1.53,"SL"
"12429",90.5,-2.80948637736505,8.1047021937167,"SL"
"2650",83.1,-4.56,2.69,"SL"
"728",91.6,-2.23,12.6,"FF"
"3164",75.3,-2.33,-5.25,"CU"
"4928",87.4,-1.81,3.03,"SL"
"9362",93.7,1.72,11.84,"FF"
"7190",94.2,4.033,11.338,"FF"
"8670",93,0,11.41,"FF"
"12971",91.1,-0.625550381621886,12.4540500042478,"SL"
"7598",88.9,-0.61,6.84,"SL"
"6737",93.1,-1.65,12.72,"FF"
"12187",73.8,1.5741370741355,-7.240292083044,"CU"
"4289",93.6,1.51,7.11,"FF"
"4418",88.2,-0.27,3.73,"SL"
"4085",74.5,-3.85,-7.78,"CU"
"4127",86.2,1.23,9.22,"SL"
"8733",93.6,0.54,12.12,"FF"
"1309",92.9,-0.54,15.87,"FF"
"1173",81.2,-2.27,-8.44,"SL"
"1743",92.2,1.78,12.24,"FF"
"8413",91.1,1.01,11.76,"FF"
"4399",93.8,0.85,10.42,"FF"
"8573",93.4,1.7,9.85,"FF"
"9820",93.7,3.71,14.8,"FF"
"6330",85,-3.64,3,"SL"
"3108",93.1,0.21,10.97,"FF"
"11739",93.9,2.84081107448828,13.4905535902471,"FF"
"11795",87.6,-0.0805598022853208,6.89255483183299,"SL"
"808",92,-0.9,11.33,"FF"
"11608",88,0.225285558024959,10.2035256025782,"SL"
"13657",73.6,0.442326001584967,-4.76967729085301,"CU"
"3234",93.5,5.72,12.61,"FF"
"6408",74.6,-0.94,-12.06,"CU"
"3792",92.3,1.96,12.87,"FF"
"4150",74.4,-1.83,-7.88,"CU"
"2194",89,-1.82,6.08,"SL"
"12168",87.2,-1.3775745491506,6.05031143639935,"SL"
"11205",93.9,0.42,12.37,"FF"
"1671",92.8,3.37,13.79,"FF"
"1409",90.9,-0.12,13.35,"FF"
"6397",91.5,3.21,9.79,"FF"
"10738",88.4,-1.98,7.05,"SL"
"700",84.5,-2.08,-9.35,"SL"
"5449",87.7,-2.75,5.97,"SL"
"9402",84.2,-0.68,3.1,"SL"
"10057",73.1,-1.46,-6.68,"CU"
"11628",87.7,-2.2882077929369,7.8226270378718,"SL"
"13186",89.2,-3.11207797192801,6.28349155228391,"SL"
"9407",92.3,3.92,13.24,"FF"
"5322",93.3,1.37,12.86,"FF"
"7131",91.9,1.16,9.17,"FF"
"5091",93.6,-0.02,10.53,"FF"
"4735",87.5,-1.09,4.78,"SL"
"3522",92.4,-0.08,10.76,"FF"
"9507",91.1,1.23,10.89,"FF"
"4695",92.2,0.86,10.37,"FF"
"3591",89.2,-3.52,3.21,"SL"
"8672",89.4,-3.53,5.83,"SL"
"8174",94.5,0.59,13.34,"FF"
"668",84.9,-1.76,-7.72,"SL"
"3957",73.3,-3,-8.03,"CU"
"6500",72.5,-0.84,-12.57,"CU"
"1110",72.3,-5.05,-5.22,"CU"
"263",91.9,1.52,11.58,"FF"
"2519",84.6,-3.79,7.08,"SL"
"8678",73.4,-1.3,-8.91,"CU"
"4694",92.1,-0.87,9.75,"FF"
"3597",75.3,-5.93,-11.13,"CU"
"12638",73.2,-1.21342434691085,-8.50699210155959,"CU"
"2452",92.5,0.01,13.51,"FF"
"5079",89.5,-1.69,4.42,"SL"
"10315",93.3,-1.31,15.51,"FF"
"5817",73.4,-2.57,-9.37,"CU"
"6682",93.4,0.47,13.38,"FF"
"11908",92.1,2.2913991092011,14.2534949566844,"FF"
"4032",85.4,-2.65,6.67,"SL"
"11300",92.6,3.18,13.18,"FF"
"9564",87,-3.72,4.75,"SL"
"9430",90.8,2.04,9.55,"FF"
"37",73.8,-2.37,-7.69,"CU"
"11776",90.7,-0.610757361768286,10.3878010832728,"SL"
"6274",85,-2.72,1.71,"SL"
"6642",92.1,-1.9,11.01,"FF"
"12044",93.8,-2.87303969392108,13.3654653461113,"FF"
"8870",75.2,-1.19,-8.84,"CU"
"11147",72.5,0.08,-10,"CU"
"6469",92.9,0.97,12.08,"FF"
"12688",72,-1.630416170134,-7.06322613296543,"CU"
"5628",93.4,0.46,12.1,"FF"
"6813",85.4,-2.22,5.16,"SL"
"1021",84.6,-2.39,3.8,"SL"
"4661",88.9,-2.02,4.42,"SL"
"7304",85,-1.69,2.94,"SL"
"4620",93.6,3.37,11.1,"FF"
"10790",93.9,2.13,12.32,"FF"
"4978",91.8,-1.27,10.9,"FF"
"2205",73.6,-4.88,-8.02,"CU"
"4090",94.1,1.99,13.66,"FF"
"3528",73.4,-3.49,-6.77,"CU"
"11854",93.3,-0.431622820967801,16.7023683931729,"FF"
"2546",92.6,0.94,12.63,"FF"
"6604",92.9,2.9,10.85,"FF"
"10772",87.3,-2.46,2.57,"SL"
"1763",91.9,0.54,15.4,"FF"
"514",92.9,-0.19,14.18,"FF"
"2532",93.7,-1.5,13.95,"FF"
"9899",93.4,-2.28,12.86,"FF"
"1723",91.3,0.88,10.5,"FF"
"13531",90.6,0.0697059499305795,9.08360861361656,"SL"
"5569",94.5,0.41,11.36,"FF"
"10085",87.2,-4.78,1.37,"SL"
"1928",83.4,-3.44,2.19,"SL"
"6046",93.3,-1.04,10.35,"FF"
"6537",73.8,-0.85,-8.36,"CU"
"12084",89.4,-1.4002696168225,7.83067981291024,"SL"
"7975",89.5,-0.8,3.02,"SL"
"549",93.4,-1.2,13.29,"FF"
"5699",71,-3.17,-11.55,"CU"
"5404",74.1,-3.64,-10.12,"CU"
"2404",91.4,-0.57,14.12,"FF"
"2700",85.2,-1.22,3.79,"SL"
"10509",87.6,-5.18,6.36,"SL"
